year,total_death,Jews_and_others_total_death,Arabs_total_death
2016,157,135,22
2016,129,110,19
2016,130,112,18
2016,139,122,17
2016,138,122,16
2016,132,110,22
2016,142,122,20
2016,152,139,13
2016,161,138,23
2016,134,112,22
2016,144,127,17
2016,141,126,15
2016,167,148,19
2016,149,135,14
2017,171,150,21
2017,158,139,19
2017,154,131,23
2017,155,139,16
2017,160,145,15
2017,173,152,21
2017,150,135,15
2017,178,162,16
2017,159,145,14
2017,169,150,19
2017,158,141,17
2017,164,133,31
2017,161,140,21
2017,176,160,16
2017,169,147,22
2017,146,130,16
2017,152,130,22
2017,171,153,18
2017,166,152,14
2017,145,124,21
2017,147,128,19
2017,165,142,23
2017,143,124,19
2017,147,129,18
2017,163,144,19
2017,184,164,20
2017,136,123,13
2017,146,128,18
2017,154,136,18
2017,142,121,21
2017,135,125,10
2017,145,137,8
2017,152,138,14
2017,148,133,15
2017,165,143,22
2017,143,125,18
2017,173,148,25
2017,176,154,22
2017,154,131,23
2017,158,144,14
2017,153,135,18
2017,140,122,18
2017,137,114,23
2017,149,133,16
2017,131,115,16
2017,116,100,16
2017,150,130,20
2017,112,95,17
2017,110,94,16
2017,140,125,15
2017,132,119,13
2017,136,117,19
2017,146,125,21
2017,138,124,14
2017,151,132,19
2017,150,137,13
2017,138,126,12
2017,149,128,21
2017,138,126,12
2017,152,144,8
2017,152,134,18
2017,134,116,18
2017,113,101,12
2017,142,126,16
2017,147,131,16
2017,143,122,21
2017,105,92,13
2017,135,121,14
2017,144,124,20
2017,130,111,19
2017,123,114,9
2017,139,117,22
2017,119,105,14
2017,139,119,20
2017,144,129,15
2017,127,115,12
2017,113,102,11
2017,138,128,10
2017,127,115,12
2017,129,111,18
2017,130,115,15
2017,141,121,20
2017,120,111,9
2017,132,106,26
2017,106,94,12
2017,112,98,14
2017,120,105,15
2017,133,120,13
2017,135,114,21
2017,143,121,22
2017,136,119,17
2017,124,110,14
2017,113,97,16
2017,121,103,18
2017,103,91,12
2017,151,127,24
2017,123,110,13
2017,107,95,12
2017,115,103,12
2017,120,106,14
2017,118,107,11
2017,131,119,12
2017,142,118,24
2017,114,100,14
2017,117,104,13
2017,114,99,15
2017,126,111,15
2017,117,105,12
2017,129,113,16
2017,103,90,13
2017,110,99,11
2017,145,125,20
2017,124,106,18
2017,124,110,14
2017,135,117,18
2017,138,125,13
2017,135,123,12
2017,127,116,11
2017,122,115,7
2017,131,115,16
2017,112,101,11
2017,112,101,11
2017,99,84,15
2017,102,94,8
2017,115,105,10
2017,97,84,13
2017,121,109,12
2017,118,106,12
2017,124,114,10
2017,128,114,14
2017,140,124,16
2017,120,104,16
2017,109,95,14
2017,109,97,12
2017,123,112,11
2017,99,84,15
2017,130,110,20
2017,126,113,13
2017,104,100,4
2017,102,91,11
2017,110,96,14
2017,102,88,14
2017,105,91,14
2017,109,101,8
2017,111,102,9
2017,104,88,16
2017,90,79,11
2017,115,100,15
2017,120,104,16
2017,125,108,17
2017,114,104,10
2017,123,113,10
2017,111,95,16
2017,101,93,8
2017,98,85,13
2017,107,94,13
2017,139,111,28
2017,98,91,7
2017,127,112,15
2017,120,105,15
2017,121,105,16
2017,108,98,10
2017,118,102,16
2017,112,101,11
2017,91,82,9
2017,100,86,14
2017,103,95,8
2017,95,86,9
2017,116,101,15
2017,117,109,8
2017,114,102,12
2017,106,94,12
2017,101,85,16
2017,92,76,16
2017,114,108,6
2017,96,79,17
2017,114,99,15
2017,113,100,13
2017,107,97,10
2017,146,122,24
2017,103,91,12
2017,94,83,11
2017,120,107,13
2017,119,96,23
2017,114,98,16
2017,103,91,12
2017,90,78,12
2017,105,90,15
2017,105,88,17
2017,132,123,9
2017,106,85,21
2017,116,102,14
2017,109,101,8
2017,110,100,10
2017,116,100,16
2017,87,75,12
2017,116,100,16
2017,104,94,10
2017,107,95,12
2017,104,90,14
2017,102,90,12
2017,123,102,21
2017,123,108,15
2017,96,84,12
2017,122,107,15
2017,105,87,18
2017,121,109,12
2017,123,106,17
2017,119,111,8
2017,108,92,16
2017,97,83,14
2017,110,99,11
2017,98,87,11
2017,117,105,12
2017,116,111,5
2017,116,98,18
2017,104,88,16
2017,107,97,10
2017,100,87,13
2017,124,110,14
2017,119,105,14
2017,112,99,13
2017,97,88,9
2017,97,85,12
2017,105,93,12
2017,93,84,9
2017,87,77,10
2017,111,96,15
2017,115,103,12
2017,120,105,15
2017,98,84,14
2017,123,108,15
2017,98,88,10
2017,97,89,8
2017,96,85,11
2017,120,111,9
2017,117,105,12
2017,99,89,10
2017,103,94,9
2017,101,88,13
2017,96,85,11
2017,99,93,6
2017,105,96,9
2017,109,98,11
2017,121,109,12
2017,123,113,10
2017,101,91,10
2017,102,90,12
2017,115,98,17
2017,106,95,11
2017,101,91,10
2017,99,87,12
2017,113,104,9
2017,120,114,6
2017,101,92,9
2017,100,86,14
2017,102,92,10
2017,108,95,13
2017,101,91,10
2017,91,83,8
2017,106,93,13
2017,93,77,16
2017,117,105,12
2017,108,98,10
2017,99,87,12
2017,112,99,13
2017,102,90,12
2017,114,103,11
2017,104,95,9
2017,88,78,10
2017,139,126,13
2017,112,96,16
2017,113,103,10
2017,118,108,10
2017,116,109,7
2017,117,110,7
2017,111,97,14
2017,121,105,16
2017,117,104,13
2017,88,80,8
2017,93,79,14
2017,109,97,12
2017,126,111,15
2017,104,87,17
2017,103,93,10
2017,105,94,11
2017,107,94,13
2017,130,116,14
2017,118,105,13
2017,118,103,15
2017,108,92,16
2017,140,121,19
2017,113,98,15
2017,126,113,13
2017,142,121,21
2017,128,114,14
2017,127,103,24
2017,109,99,10
2017,120,113,7
2017,123,110,13
2017,103,87,16
2017,116,97,19
2017,111,103,8
2017,134,115,19
2017,128,108,20
2017,118,104,14
2017,110,101,9
2017,106,96,10
2017,112,98,14
2017,108,98,10
2017,112,104,8
2017,123,105,18
2017,99,80,19
2017,107,98,9
2017,103,86,17
2017,122,113,9
2017,144,131,13
2017,109,94,15
2017,111,100,11
2017,124,108,16
2017,129,112,17
2017,128,110,18
2017,134,116,18
2017,104,98,6
2017,118,100,18
2017,115,103,12
2017,124,108,16
2017,112,100,12
2017,123,107,16
2017,131,116,15
2017,124,107,17
2017,131,110,21
2017,135,121,14
2017,133,117,16
2017,119,107,12
2017,110,102,8
2017,128,112,16
2017,120,102,18
2017,134,122,12
2017,123,114,9
2017,127,107,20
2017,112,96,16
2017,109,96,13
2017,137,124,13
2017,121,111,10
2017,131,109,22
2017,140,129,11
2017,111,102,9
2017,122,101,21
2017,145,127,18
2017,143,127,16
2017,145,135,10
2017,137,124,13
2017,140,121,19
2017,134,124,10
2017,133,115,18
2017,116,103,13
2017,131,118,13
2017,138,129,9
2017,131,115,16
2017,132,119,13
2017,123,106,17
2017,113,100,13
2017,156,138,18
2017,126,118,8
2018,155,142,13
2018,135,125,10
2018,133,111,22
2018,141,122,19
2018,137,118,19
2018,149,126,23
2018,160,144,16
2018,148,126,22
2018,136,122,14
2018,157,142,15
2018,156,145,11
2018,153,132,21
2018,130,118,12
2018,119,106,13
2018,123,108,15
2018,142,128,14
2018,143,129,14
2018,156,142,14
2018,164,141,23
2018,136,116,20
2018,152,137,15
2018,139,129,10
2018,131,120,11
2018,138,124,14
2018,152,141,11
2018,141,125,16
2018,140,130,10
2018,165,155,10
2018,159,140,19
2018,146,123,23
2018,153,137,16
2018,153,135,18
2018,129,107,22
2018,150,133,17
2018,125,111,14
2018,144,119,25
2018,145,123,22
2018,140,125,15
2018,120,107,13
2018,138,118,20
2018,139,121,18
2018,163,140,23
2018,133,117,16
2018,165,135,30
2018,119,106,13
2018,146,132,14
2018,142,130,12
2018,173,157,16
2018,132,118,14
2018,133,115,18
2018,149,133,16
2018,125,117,8
2018,146,130,16
2018,131,116,15
2018,150,138,12
2018,140,129,11
2018,125,108,17
2018,131,114,17
2018,119,100,19
2018,133,118,15
2018,139,129,10
2018,142,122,20
2018,145,132,13
2018,132,120,12
2018,132,119,13
2018,146,123,23
2018,130,111,19
2018,127,104,23
2018,115,105,10
2018,127,115,12
2018,149,132,17
2018,110,87,23
2018,124,112,12
2018,129,121,8
2018,128,112,16
2018,130,116,14
2018,137,120,17
2018,136,122,14
2018,129,117,12
2018,125,110,15
2018,134,116,18
2018,105,85,20
2018,121,103,18
2018,118,101,17
2018,117,105,12
2018,123,109,14
2018,150,127,23
2018,129,111,18
2018,113,97,16
2018,116,108,8
2018,124,107,17
2018,130,114,16
2018,123,107,16
2018,148,130,18
2018,118,105,13
2018,115,101,14
2018,105,92,13
2018,107,93,14
2018,106,100,6
2018,117,108,9
2018,114,102,12
2018,113,99,14
2018,94,87,7
2018,133,115,18
2018,113,101,12
2018,125,108,17
2018,109,95,14
2018,119,103,16
2018,106,95,11
2018,109,97,12
2018,116,99,17
2018,119,103,16
2018,98,87,11
2018,114,93,21
2018,114,100,14
2018,115,101,14
2018,101,89,12
2018,134,124,10
2018,123,97,26
2018,112,97,15
2018,119,113,6
2018,102,86,16
2018,115,104,11
2018,118,102,16
2018,123,108,15
2018,123,107,16
2018,109,98,11
2018,113,95,18
2018,116,106,10
2018,128,109,19
2018,123,104,19
2018,88,79,9
2018,120,102,18
2018,107,96,11
2018,88,78,10
2018,125,105,20
2018,123,106,17
2018,117,103,14
2018,121,107,14
2018,139,122,17
2018,118,109,9
2018,142,130,12
2018,133,119,14
2018,103,94,9
2018,94,86,8
2018,111,95,16
2018,117,106,11
2018,103,90,13
2018,115,104,11
2018,108,94,14
2018,121,107,14
2018,118,105,13
2018,103,89,14
2018,95,84,11
2018,116,101,15
2018,120,112,8
2018,128,118,10
2018,133,115,18
2018,82,78,4
2018,116,97,19
2018,125,116,9
2018,119,107,12
2018,79,66,13
2018,115,107,8
2018,133,110,23
2018,80,72,8
2018,84,74,10
2018,108,98,10
2018,111,97,14
2018,135,123,12
2018,115,101,14
2018,109,100,9
2018,107,95,12
2018,114,101,13
2018,131,109,22
2018,117,99,18
2018,105,96,9
2018,107,100,7
2018,104,92,12
2018,113,104,9
2018,105,90,15
2018,111,100,11
2018,118,105,13
2018,104,88,16
2018,113,96,17
2018,120,108,12
2018,120,106,14
2018,112,98,14
2018,101,88,13
2018,116,103,13
2018,112,99,13
2018,115,101,14
2018,114,99,15
2018,127,111,16
2018,113,90,23
2018,115,94,21
2018,118,105,13
2018,134,114,20
2018,101,90,11
2018,115,98,17
2018,92,82,10
2018,115,98,17
2018,104,95,9
2018,114,102,12
2018,131,120,11
2018,96,86,10
2018,118,102,16
2018,109,100,9
2018,105,97,8
2018,127,114,13
2018,116,101,15
2018,90,77,13
2018,137,119,18
2018,115,99,16
2018,102,90,12
2018,102,89,13
2018,90,82,8
2018,108,93,15
2018,108,101,7
2018,104,94,10
2018,133,119,14
2018,99,90,9
2018,111,91,20
2018,111,98,13
2018,119,107,12
2018,101,91,10
2018,138,123,15
2018,125,110,15
2018,116,99,17
2018,95,80,15
2018,87,81,6
2018,119,102,17
2018,131,111,20
2018,133,114,19
2018,128,114,14
2018,113,97,16
2018,100,87,13
2018,107,94,13
2018,129,115,14
2018,120,98,22
2018,104,96,8
2018,126,117,9
2018,102,95,7
2018,111,97,14
2018,106,99,7
2018,119,111,8
2018,119,108,11
2018,114,101,13
2018,114,103,11
2018,112,103,9
2018,126,117,9
2018,101,89,12
2018,111,95,16
2018,130,117,13
2018,119,103,16
2018,106,89,17
2018,99,88,11
2018,116,103,13
2018,106,96,10
2018,120,104,16
2018,109,101,8
2018,117,107,10
2018,106,95,11
2018,124,104,20
2018,100,92,8
2018,123,110,13
2018,120,107,13
2018,99,88,11
2018,132,117,15
2018,95,81,14
2018,124,111,13
2018,124,105,19
2018,88,81,7
2018,112,99,13
2018,119,104,15
2018,134,119,15
2018,97,88,9
2018,115,105,10
2018,85,71,14
2018,121,107,14
2018,116,96,20
2018,113,95,18
2018,118,109,9
2018,128,118,10
2018,102,90,12
2018,127,116,11
2018,110,102,8
2018,111,96,15
2018,108,100,8
2018,112,98,14
2018,125,110,15
2018,125,110,15
2018,113,99,14
2018,114,101,13
2018,116,97,19
2018,133,117,16
2018,139,121,18
2018,131,116,15
2018,122,111,11
2018,133,115,18
2018,104,84,20
2018,128,113,15
2018,142,131,11
2018,141,126,15
2018,117,100,17
2018,133,121,12
2018,118,101,17
2018,123,98,25
2018,140,120,20
2018,126,111,15
2018,143,123,20
2018,124,106,18
2018,104,95,9
2018,122,112,10
2018,119,108,11
2018,155,136,19
2018,118,107,11
2018,122,113,9
2018,109,96,13
2018,106,94,12
2018,108,98,10
2018,125,105,20
2018,136,125,11
2018,127,111,16
2018,122,112,10
2018,119,107,12
2018,119,105,14
2018,132,124,8
2018,105,85,20
2018,110,100,10
2018,127,116,11
2018,139,119,20
2018,121,108,13
2018,129,113,16
2018,116,105,11
2018,129,112,17
2018,117,104,13
2018,135,117,18
2018,113,98,15
2018,131,122,9
2018,120,101,19
2018,123,113,10
2018,126,109,17
2018,122,107,15
2018,124,107,17
2018,127,109,18
2018,133,113,20
2018,116,103,13
2018,147,128,19
2018,129,108,21
2018,133,122,11
2018,128,114,14
2018,126,106,20
2018,130,110,20
2018,138,126,12
2018,139,122,17
2018,145,131,14
2018,134,120,14
2018,114,92,22
2018,137,123,14
2018,134,115,19
2018,138,111,27
2018,112,101,11
2018,129,115,14
2018,133,110,23
2019,141,117,24
2019,132,115,17
2019,135,111,24
2019,158,138,20
2019,138,119,19
2019,133,120,13
2019,155,132,23
2019,148,129,19
2019,131,111,20
2019,162,144,18
2019,155,136,19
2019,176,153,23
2019,150,132,18
2019,146,126,20
2019,172,150,22
2019,161,148,13
2019,150,138,12
2019,180,163,17
2019,164,147,17
2019,153,142,11
2019,175,159,16
2019,153,144,9
2019,162,139,23
2019,186,165,21
2019,154,133,21
2019,143,123,20
2019,170,143,27
2019,155,136,19
2019,156,139,17
2019,160,137,23
2019,156,138,18
2019,131,116,15
2019,148,140,8
2019,161,151,10
2019,165,147,18
2019,153,132,21
2019,151,128,23
2019,149,134,15
2019,141,124,17
2019,151,138,13
2019,144,127,17
2019,137,118,19
2019,134,110,24
2019,147,121,26
2019,138,120,18
2019,142,123,19
2019,128,110,18
2019,147,128,19
2019,143,120,23
2019,148,127,21
2019,143,124,19
2019,160,146,14
2019,121,106,15
2019,157,138,19
2019,161,134,27
2019,154,130,24
2019,143,125,18
2019,137,122,15
2019,129,111,18
2019,152,130,22
2019,142,125,17
2019,154,144,10
2019,139,119,20
2019,152,132,20
2019,147,130,17
2019,138,121,17
2019,149,129,20
2019,132,117,15
2019,146,131,15
2019,138,116,22
2019,151,139,12
2019,154,123,31
2019,147,130,17
2019,142,127,15
2019,120,108,12
2019,144,132,12
2019,133,112,21
2019,120,111,9
2019,136,115,21
2019,142,123,19
2019,144,123,21
2019,133,120,13
2019,135,117,18
2019,137,127,10
2019,143,128,15
2019,124,109,15
2019,138,121,17
2019,126,108,18
2019,127,111,16
2019,131,121,10
2019,125,111,14
2019,116,107,9
2019,109,98,11
2019,119,105,14
2019,148,140,8
2019,103,93,10
2019,132,116,16
2019,134,122,12
2019,118,108,10
2019,121,110,11
2019,132,116,16
2019,128,112,16
2019,125,106,19
2019,134,114,20
2019,130,110,20
2019,111,102,9
2019,133,111,22
2019,122,106,16
2019,124,105,19
2019,120,106,14
2019,140,125,15
2019,142,130,12
2019,127,112,15
2019,117,103,14
2019,116,108,8
2019,121,106,15
2019,138,118,20
2019,133,119,14
2019,136,118,18
2019,158,139,19
2019,135,113,22
2019,124,103,21
2019,142,124,18
2019,143,126,17
2019,133,115,18
2019,131,108,23
2019,130,120,10
2019,117,101,16
2019,118,104,14
2019,118,100,18
2019,110,98,12
2019,123,106,17
2019,131,118,13
2019,108,94,14
2019,129,113,16
2019,105,93,12
2019,133,120,13
2019,104,93,11
2019,136,117,19
2019,114,93,21
2019,108,98,10
2019,118,109,9
2019,122,103,19
2019,133,114,19
2019,119,106,13
2019,124,104,20
2019,110,99,11
2019,110,96,14
2019,109,95,14
2019,123,112,11
2019,128,114,14
2019,131,111,20
2019,118,99,19
2019,100,83,17
2019,116,102,14
2019,102,86,16
2019,111,97,14
2019,114,100,14
2019,106,86,20
2019,109,91,18
2019,113,99,14
2019,127,107,20
2019,120,111,9
2019,128,110,18
2019,124,107,17
2019,97,86,11
2019,120,105,15
2019,118,104,14
2019,92,81,11
2019,108,96,12
2019,120,108,12
2019,114,102,12
2019,112,95,17
2019,107,92,15
2019,112,98,14
2019,115,101,14
2019,100,87,13
2019,100,82,18
2019,100,90,10
2019,107,93,14
2019,98,87,11
2019,132,109,23
2019,118,98,20
2019,96,88,8
2019,120,105,15
2019,96,88,8
2019,108,92,16
2019,121,102,19
2019,113,100,13
2019,91,82,9
2019,109,99,10
2019,82,74,8
2019,115,99,16
2019,119,104,15
2019,90,77,13
2019,110,99,11
2019,113,106,7
2019,114,95,19
2019,121,107,14
2019,116,104,12
2019,106,94,12
2019,96,88,8
2019,116,96,20
2019,121,108,13
2019,114,103,11
2019,117,107,10
2019,122,101,21
2019,103,92,11
2019,109,94,15
2019,111,89,22
2019,123,108,15
2019,113,102,11
2019,111,92,19
2019,117,108,9
2019,92,78,14
2019,112,103,9
2019,120,99,21
2019,123,104,19
2019,119,102,17
2019,94,84,10
2019,114,96,18
2019,107,97,10
2019,120,107,13
2019,112,99,13
2019,118,107,11
2019,114,102,12
2019,113,96,17
2019,105,97,8
2019,112,93,19
2019,115,102,13
2019,124,109,15
2019,124,110,14
2019,91,81,10
2019,108,88,20
2019,90,76,14
2019,115,101,14
2019,99,87,12
2019,121,107,14
2019,120,106,14
2019,115,109,6
2019,122,114,8
2019,140,132,8
2019,110,103,7
2019,113,103,10
2019,116,105,11
2019,110,102,8
2019,101,90,11
2019,121,109,12
2019,109,90,19
2019,112,97,15
2019,116,106,10
2019,113,96,17
2019,110,99,11
2019,125,113,12
2019,107,95,12
2019,114,105,9
2019,114,99,15
2019,115,96,19
2019,119,108,11
2019,96,87,9
2019,115,99,16
2019,101,89,12
2019,126,107,19
2019,99,82,17
2019,102,89,13
2019,128,114,14
2019,120,105,15
2019,116,104,12
2019,126,113,13
2019,105,94,11
2019,99,85,14
2019,123,115,8
2019,134,124,10
2019,105,92,13
2019,116,111,5
2019,114,104,10
2019,108,94,14
2019,102,91,11
2019,119,101,18
2019,117,105,12
2019,109,97,12
2019,127,108,19
2019,122,111,11
2019,112,97,15
2019,112,104,8
2019,104,93,11
2019,110,93,17
2019,148,127,21
2019,147,134,13
2019,99,89,10
2019,108,96,12
2019,122,103,19
2019,117,109,8
2019,108,101,7
2019,109,96,13
2019,101,94,7
2019,118,108,10
2019,134,119,15
2019,106,94,12
2019,134,120,14
2019,119,108,11
2019,126,109,17
2019,112,98,14
2019,121,109,12
2019,123,107,16
2019,99,85,14
2019,134,117,17
2019,121,110,11
2019,118,103,15
2019,134,118,16
2019,139,121,18
2019,136,116,20
2019,119,106,13
2019,140,119,21
2019,96,85,11
2019,131,113,18
2019,123,112,11
2019,141,119,22
2019,117,104,13
2019,113,100,13
2019,136,115,21
2019,108,95,13
2019,87,74,13
2019,105,95,10
2019,126,109,17
2019,138,114,24
2019,114,102,12
2019,121,111,10
2019,118,102,16
2019,123,107,16
2019,149,131,18
2019,127,114,13
2019,133,116,17
2019,120,105,15
2019,139,127,12
2019,123,109,14
2019,133,122,11
2019,127,113,14
2019,124,113,11
2019,118,102,16
2019,112,96,16
2019,139,129,10
2019,132,112,20
2019,136,122,14
2019,146,128,18
2019,123,112,11
2019,133,114,19
2019,135,118,17
2019,136,120,16
2019,129,118,11
2019,132,116,16
2019,157,143,14
2019,129,114,15
2019,133,115,18
2019,116,100,16
2019,137,125,12
2019,121,108,13
2019,146,131,15
2019,139,120,19
2019,168,143,25
2019,166,143,23
2019,141,129,12
2019,152,134,18
2019,174,152,22
2019,143,129,14
2020,165,136,29
2020,167,151,16
2020,125,109,16
2020,144,130,14
2020,174,156,18
2020,176,156,20
2020,141,129,12
2020,135,121,14
2020,142,123,19
2020,144,119,25
2020,131,109,22
2020,141,130,11
2020,165,148,17
2020,122,109,13
2020,153,143,10
2020,178,163,15
2020,150,130,20
2020,157,135,22
2020,174,152,22
2020,152,134,18
2020,157,136,21
2020,129,116,13
2020,133,115,18
2020,149,129,20
2020,149,138,11
2020,132,114,18
2020,129,117,12
2020,136,124,12
2020,145,131,14
2020,144,119,25
2020,146,130,16
2020,144,130,14
2020,147,125,22
2020,143,129,14
2020,139,128,11
2020,115,101,14
2020,158,140,18
2020,125,112,13
2020,110,94,16
2020,154,135,19
2020,163,152,11
2020,118,101,17
2020,122,107,15
2020,168,152,16
2020,138,120,18
2020,139,122,17
2020,117,101,16
2020,154,139,15
2020,142,121,21
2020,162,151,11
2020,131,119,12
2020,136,115,21
2020,130,115,15
2020,134,122,12
2020,127,108,19
2020,136,116,20
2020,129,115,14
2020,133,121,12
2020,126,113,13
2020,119,103,16
2020,135,123,12
2020,122,106,16
2020,122,108,14
2020,139,125,14
2020,137,118,19
2020,132,108,24
2020,148,130,18
2020,130,113,17
2020,149,134,15
2020,150,129,21
2020,123,105,18
2020,138,116,22
2020,150,134,16
2020,139,126,13
2020,116,94,22
2020,129,114,15
2020,142,120,22
2020,137,115,22
2020,118,107,11
2020,112,97,15
2020,139,121,18
2020,116,101,15
2020,112,103,9
2020,147,128,19
2020,160,143,17
2020,134,121,13
2020,147,134,13
2020,133,118,15
2020,150,132,18
2020,127,117,10
2020,147,131,16
2020,167,146,21
2020,143,128,15
2020,135,123,12
2020,160,138,22
2020,150,138,12
2020,134,121,13
2020,126,113,13
2020,121,112,9
2020,138,119,19
2020,111,97,14
2020,122,110,12
2020,126,107,19
2020,145,131,14
2020,145,134,11
2020,124,104,20
2020,136,119,17
2020,116,102,14
2020,118,97,21
2020,144,133,11
2020,166,145,21
2020,156,136,20
2020,118,103,15
2020,117,108,9
2020,102,91,11
2020,114,98,16
2020,116,100,16
2020,110,97,13
2020,95,86,9
2020,136,120,16
2020,128,112,16
2020,123,108,15
2020,123,117,6
2020,104,93,11
2020,125,111,14
2020,106,94,12
2020,120,110,10
2020,128,100,28
2020,135,122,13
2020,139,124,15
2020,130,115,15
2020,99,85,14
2020,109,91,18
2020,115,102,13
2020,115,101,14
2020,147,123,24
2020,132,112,20
2020,139,121,18
2020,134,112,22
2020,136,118,18
2020,155,135,20
2020,140,122,18
2020,126,112,14
2020,131,117,14
2020,125,106,19
2020,130,107,23
2020,134,109,25
2020,105,92,13
2020,103,90,13
2020,127,112,15
2020,113,90,23
2020,115,99,16
2020,112,103,9
2020,118,110,8
2020,110,91,19
2020,107,91,16
2020,127,106,21
2020,121,105,16
2020,124,108,16
2020,111,99,12
2020,102,95,7
2020,111,101,10
2020,112,94,18
2020,109,97,12
2020,116,101,15
2020,118,106,12
2020,115,97,18
2020,116,99,17
2020,134,120,14
2020,111,94,17
2020,101,85,16
2020,97,85,12
2020,105,94,11
2020,104,92,12
2020,116,100,16
2020,115,100,15
2020,104,93,11
2020,117,105,12
2020,118,106,12
2020,114,97,17
2020,135,112,23
2020,101,93,8
2020,97,90,7
2020,117,101,16
2020,107,99,8
2020,109,96,13
2020,121,107,14
2020,105,89,16
2020,116,98,18
2020,110,98,12
2020,114,99,15
2020,133,122,11
2020,138,126,12
2020,121,106,15
2020,116,102,14
2020,127,113,14
2020,120,109,11
2020,116,105,11
2020,122,104,18
2020,114,99,15
2020,125,110,15
2020,127,113,14
2020,99,91,8
2020,130,114,16
2020,120,109,11
2020,107,85,22
2020,108,90,18
2020,124,104,20
2020,137,115,22
2020,146,128,18
2020,154,136,18
2020,118,104,14
2020,128,113,15
2020,131,121,10
2020,118,99,19
2020,124,110,14
2020,122,111,11
2020,127,111,16
2020,116,103,13
2020,128,105,23
2020,124,109,15
2020,139,123,16
2020,128,111,17
2020,130,124,6
2020,142,119,23
2020,130,116,14
2020,134,119,15
2020,140,128,12
2020,127,107,20
2020,149,122,27
2020,118,104,14
2020,158,142,16
2020,109,96,13
2020,116,101,15
2020,134,119,15
2020,136,124,12
2020,112,97,15
2020,117,103,14
2020,130,107,23
2020,133,115,18
2020,124,113,11
2020,147,129,18
2020,152,130,22
2020,149,125,24
2020,129,110,19
2020,127,109,18
2020,105,90,15
2020,114,91,23
2020,120,101,19
2020,131,113,18
2020,141,117,24
2020,121,104,17
2020,143,120,23
2020,151,131,20
2020,129,118,11
2020,147,114,33
2020,140,121,19
2020,135,117,18
2020,145,127,18
2020,146,127,19
2020,167,142,25
2020,137,113,24
2020,134,118,16
2020,150,125,25
2020,133,110,23
2020,169,142,27
2020,138,118,20
2020,146,121,25
2020,139,114,25
2020,151,123,28
2020,131,115,16
2020,151,136,15
2020,141,117,24
2020,173,151,22
2020,145,123,22
2020,140,120,20
2020,129,112,17
2020,155,135,20
2020,178,148,30
2020,160,146,14
2020,161,136,25
2020,150,127,23
2020,153,129,24
2020,157,139,18
2020,155,138,17
2020,175,156,19
2020,150,132,18
2020,141,129,12
2020,153,137,16
2020,144,129,15
2020,162,140,22
2020,152,137,15
2020,148,131,17
2020,148,127,21
2020,130,115,15
2020,132,114,18
2020,168,149,19
2020,169,145,24
2020,144,125,19
2020,139,117,22
2020,138,116,22
2020,126,110,16
2020,131,112,19
2020,135,103,32
2020,115,97,18
2020,136,113,23
2020,147,128,19
2020,119,102,17
2020,110,98,12
2020,126,113,13
2020,126,107,19
2020,141,123,18
2020,113,100,13
2020,102,86,16
2020,111,94,17
2020,133,113,20
2020,118,103,15
2020,117,105,12
2020,119,103,16
2020,127,110,17
2020,118,103,15
2020,120,109,11
2020,121,103,18
2020,132,115,17
2020,133,118,15
2020,178,151,27
2020,129,110,19
2020,137,117,20
2020,143,123,20
2020,144,124,20
2020,117,105,12
2020,124,108,16
2020,136,113,23
2020,128,109,19
2020,130,112,18
2020,120,94,26
2020,155,132,23
2020,136,118,18
2020,140,116,24
2020,117,102,15
2020,123,99,23
2020,144,117,27
2020,152,134,18
2020,137,122,15
2020,120,99,21
2020,145,113,32
2020,146,121,25
2020,142,122,20
2020,156,131,25
2020,138,117,21
2020,144,125,19
2020,147,122,25
2020,142,117,25
2020,137,108,29
2020,142,126,16
2020,136,114,22
2020,141,121,20
2020,135,111,24
2020,158,139,19
2020,161,136,25
2020,140,116,24
2020,189,153,36
2020,155,135,20
2020,172,146,26
2020,179,153,26
2021,159,120,39
2021,159,136,23
2021,124,103,21
2021,184,153,31
2021,151,129,22
2021,193,167,26
2021,195,163,32
2021,177,148,29
2021,124,107,17
2021,186,165,21
2021,151,131,20
2021,178,156,22
2021,185,158,27
2021,194,165,29
2021,177,151,26
2021,169,155,14
2021,200,175,25
2021,176,154,22
2021,140,128,12
2021,198,180,18
2021,171,144,27
2021,186,159,27
2021,179,150,29
2021,224,192,32
2021,176,139,37
2021,178,153,25
2021,197,170,27
2021,187,166,21
2021,189,170,19
2021,173,150,23
2021,195,159,36
2021,188,167,21
2021,175,151,24
2021,193,165,28
2021,194,168,26
2021,170,150,20
2021,177,143,34
2021,154,127,27
2021,160,132,28
2021,189,161,28
2021,159,136,23
2021,164,132,32
2021,164,139,25
2021,172,151,21
2021,174,148,26
2021,139,127,12
2021,156,135,21
2021,162,139,23
2021,158,120,38
2021,153,125,28
2021,160,144,16
2021,155,131,24
2021,137,123,14
2021,155,137,18
2021,140,118,22
2021,151,129,22
2021,155,127,28
2021,128,107,21
2021,140,126,14
2021,126,101,25
2021,141,115,26
2021,147,129,18
2021,131,105,26
2021,134,111,23
2021,153,138,15
2021,150,126,24
2021,137,114,23
2021,152,131,21
2021,164,132,32
2021,149,131,18
2021,156,133,23
2021,147,125,22
2021,135,112,23
2021,151,131,20
2021,169,152,17
2021,141,117,24
2021,144,127,17
2021,141,117,24
